step,timestamp,action,price,shares,symbol,reward,transaction_cost,slippage,time_penalty,status
405,2023-07-03 08:18:57.374118580,SELL,193.82,3.141139286416145e-13,AAPL,-0.5070652062883505,0.3315332062883595,0.009999999999990905,0.165532,filled
406,2023-07-03 08:19:25.349414630,SELL,193.85,1.7605137352411203e-13,AAPL,-0.6736427567100272,0.46885875671003513,0.03999999999999204,0.164784,filled
407,2023-07-03 08:19:37.161138031,SELL,193.85,7.20245878881679e-14,AAPL,-0.6734327567100271,0.46885875671003513,0.03999999999999204,0.164574,filled
408,2023-07-03 08:19:37.914899610,SELL,193.82,3.194156496674517e-13,AAPL,-0.6436407567100261,0.46885875671003513,0.009999999999990905,0.164782,filled
409,2023-07-03 08:19:48.753278791,SELL,193.84,9.477801419440246e-14,AAPL,-0.6634687567100362,0.46885875671003513,0.030000000000001137,0.16461,filled
410,2023-07-03 08:20:12.662344247,SELL,193.83,1.583269094732101e-13,AAPL,-0.3475614376390814,0.1624174376390712,0.020000000000010232,0.165144,filled
411,2023-07-03 08:20:15.556208370,SELL,193.85,3.3446438896867274e-13,AAPL,-0.9971621881953379,0.8120871881953561,0.01999999999998181,0.165075,filled
412,2023-07-03 08:20:16.357440392,SELL,193.85,3.362225751802777e-13,AAPL,-1.0616024151988566,0.8771544151988747,0.01999999999998181,0.164448,filled
413,2023-07-03 08:20:16.839904836,SELL,193.85,2.317061002719532e-13,AAPL,-0.8474534125767008,0.663066412576719,0.01999999999998181,0.164387,filled
414,2023-07-03 08:20:16.839935629,SELL,193.85,2.489563172151679e-13,AAPL,-0.2658537188195174,0.0812087188195356,0.01999999999998181,0.164645,filled
415,2023-07-03 08:20:36.489524962,SELL,193.85,1.9787752942424134e-13,AAPL,-0.2330956412576719,0.0663066412576719,0.0,0.166789,filled
416,2023-07-03 08:20:36.489524962,SELL,193.85,1.543277227575286e-13,AAPL,-0.6356477567100352,0.46885875671003513,0.0,0.166789,filled
417,2023-07-03 08:20:36.501446870,SELL,193.83,1.6477445666131741e-13,AAPL,-1.6080097624982956,1.4435977624982956,0.0,0.164412,filled
418,2023-07-03 08:20:36.512049191,SELL,193.83,2.632947256408326e-13,AAPL,-0.6332767567100351,0.46885875671003513,0.0,0.164418,filled
419,2023-07-03 08:20:41.342172147,SELL,193.83,2.8714201757804813e-13,AAPL,-0.5766978892847505,0.41142188928475054,0.0,0.165276,filled
420,2023-07-03 08:21:04.641439601,SELL,193.83,2.9956893796056365e-13,AAPL,-0.40033176054113884,0.22485676054111953,0.010000000000019327,0.165475,filled
421,2023-07-03 08:21:09.013747812,SELL,193.85,3.0021973408929397e-13,AAPL,-0.7892460052505333,0.6237760052505333,0.0,0.16547,filled
422,2023-07-03 08:21:09.013747812,SELL,193.83,9.895306329310108e-14,AAPL,-0.48292124737069164,0.3074512473706723,0.010000000000019327,0.16547,filled
423,2023-07-03 08:21:16.742075233,SELL,193.82,2.1619487821779387e-13,AAPL,-0.28052347153753043,0.11484647153753044,0.0,0.165677,filled
424,2023-07-03 08:21:16.742075233,SELL,193.82,8.95873233130428e-14,AAPL,-0.33117985756796225,0.15550285756797136,0.009999999999990905,0.165677,filled
425,2023-07-03 08:21:18.206205953,SELL,193.82,2.331774628135722e-13,AAPL,-0.6185764664401898,0.4423204664401989,0.009999999999990905,0.166256,filled
426,2023-07-03 08:21:18.206205953,SELL,193.81,2.023358654100866e-13,AAPL,-0.42730550768109243,0.2610495076810925,0.0,0.166256,filled
427,2023-07-03 08:22:02.484047215,SELL,193.82,3.337860107736558e-13,AAPL,-0.33019585756796227,0.15550285756797136,0.009999999999990905,0.164693,filled
428,2023-07-03 08:22:03.647358471,SELL,193.82,1.7710211247164822e-13,AAPL,-0.22132287567099443,0.04688587567100352,0.009999999999990905,0.164437,filled
429,2023-07-03 08:22:05.585438246,SELL,193.81,1.0844788850218071e-13,AAPL,-0.5607553336825678,0.3894633336825678,0.0,0.171292,filled
430,2023-07-03 08:22:05.585438246,SELL,193.81,1.1627766183696036e-13,AAPL,-0.21817787567100352,0.04688587567100352,0.0,0.171292,filled
431,2023-07-03 08:22:05.585438246,SELL,193.81,2.997543844847404e-13,AAPL,-0.21817787567100352,0.04688587567100352,0.0,0.171292,filled
432,2023-07-03 08:22:05.585438246,SELL,193.81,2.5833160258185065e-13,AAPL,-0.21817787567100352,0.04688587567100352,0.0,0.171292,filled
433,2023-07-03 08:22:05.585438246,SELL,193.81,1.0483667423249467e-13,AAPL,-0.21817787567100352,0.04688587567100352,0.0,0.171292,filled
434,2023-07-03 08:22:05.585438246,SELL,193.81,9.989625671039647e-14,AAPL,-0.21817787567100352,0.04688587567100352,0.0,0.171292,filled
435,2023-07-03 08:22:05.585438246,SELL,193.81,2.8471498633104027e-13,AAPL,-0.49928748034852155,0.31799548034853065,0.009999999999990905,0.171292,filled
436,2023-07-03 08:22:12.711809001,SELL,193.82,9.699606599380743e-14,AAPL,-0.2688417188195174,0.0812087188195356,0.01999999999998181,0.167633,filled
437,2023-07-03 08:22:20.540108824,SELL,193.85,3.2247910174826267e-13,AAPL,-0.24132887567100467,0.04688587567100352,0.030000000000001137,0.164443,filled
438,2023-07-03 08:22:24.008832787,SELL,193.83,2.889576830120829e-13,AAPL,-0.5067732062883789,0.3315332062883595,0.010000000000019327,0.16524,filled
439,2023-07-03 08:22:25.644010327,SELL,193.82,1.0051528434675219e-13,AAPL,-0.21454187567100352,0.04688587567100352,0.0,0.167656,filled
440,2023-07-03 08:22:25.644010327,SELL,193.8,1.017187804017882e-13,AAPL,-0.2724960051849674,0.10484000518496742,0.0,0.167656,filled
441,2023-07-03 08:22:25.644010327,SELL,193.8,3.76176101607432e-13,AAPL,-0.21454187567100352,0.04688587567100352,0.0,0.167656,filled
442,2023-07-03 08:22:25.644010327,SELL,193.8,1.9083764352243357e-13,AAPL,-0.32592215721186585,0.14826615721184652,0.010000000000019327,0.167656,filled
443,2023-07-03 08:22:25.644010327,SELL,193.79,1.902119592851436e-13,AAPL,-0.31850415721184655,0.14826615721184652,0.0,0.170238,filled
444,2023-07-03 08:22:25.644010327,SELL,193.79,3.265312516368148e-13,AAPL,-0.26400975134200705,0.09377175134200703,0.0,0.170238,filled
445,2023-07-03 08:22:25.644010327,SELL,193.79,3.6940270594192926e-13,AAPL,-0.5217712062883413,0.3315332062883595,0.01999999999998181,0.170238,filled
446,2023-07-03 08:22:25.644010327,SELL,193.79,3.8318584414957037e-13,AAPL,-0.4830401997185549,0.2928021997185731,0.01999999999998181,0.170238,filled
447,2023-07-03 08:22:30.077803363,SELL,193.77,3.1263813676715994e-13,AAPL,-0.21451787567100353,0.04688587567100352,0.0,0.167632,filled
448,2023-07-03 08:22:30.077803363,SELL,193.77,1.9591660358566147e-13,AAPL,-0.21451787567100353,0.04688587567100352,0.0,0.167632,filled
449,2023-07-03 08:22:30.077803363,SELL,193.76,1.0459781345082681e-13,AAPL,-0.21451787567100353,0.04688587567100352,0.0,0.167632,filled
450,2023-07-03 08:22:30.077803363,SELL,193.74,3.2261324632388085e-13,AAPL,-0.3014037513420275,0.09377175134200703,0.040000000000020464,0.167632,filled
451,2023-07-03 08:22:33.567677034,SELL,193.79,2.5488649826321923e-13,AAPL,-0.5883942062883629,0.3315332062883595,0.09000000000000341,0.166861,filled
452,2023-07-03 08:22:33.567677034,SELL,193.79,2.1326679617017725e-13,AAPL,-0.5883942062883629,0.3315332062883595,0.09000000000000341,0.166861,filled
453,2023-07-03 08:22:33.567677034,SELL,193.8,3.667402088614041e-13,AAPL,-0.4151271572118693,0.14826615721184652,0.10000000000002274,0.166861,filled
454,2023-07-03 08:22:33.567677034,SELL,193.82,1.1507252322728975e-13,AAPL,-0.43512715721185113,0.14826615721184652,0.12000000000000455,0.166861,filled
455,2023-07-03 08:22:33.567677034,SELL,193.82,2.369319121922336e-13,AAPL,-0.43884215721185105,0.14826615721184652,0.12000000000000455,0.170576,filled
456,2023-07-03 08:22:33.567677034,SELL,193.83,8.362733310520331e-14,AAPL,-0.769434756710059,0.46885875671003513,0.13000000000002387,0.170576,filled
457,2023-07-03 08:22:33.567677034,SELL,193.83,2.3019576415483216e-13,AAPL,-0.6321092062883834,0.3315332062883595,0.13000000000002387,0.170576,filled
458,2023-07-03 08:22:33.568657920,SELL,193.83,9.83947119259469e-14,AAPL,-0.9627636919063075,0.7984376919063075,0.0,0.164326,filled
459,2023-07-03 08:22:33.580660214,SELL,193.85,1.1860939621869054e-13,AAPL,-0.2788000051849583,0.10484000518496742,0.009999999999990905,0.16396,filled
460,2023-07-03 08:22:35.755220543,SELL,193.84,1.1837447863919942e-13,AAPL,-0.611446747953313,0.44726274795331294,0.0,0.164184,filled
461,2023-07-03 08:22:37.058940039,SELL,193.84,2.90047404313319e-13,AAPL,-1.2130430518496742,1.048400051849674,0.0,0.164643,filled
462,2023-07-03 08:22:37.059013214,SELL,193.84,3.2243776498903676e-13,AAPL,-1.1204599798333283,0.9562879798333284,0.0,0.164172,filled
463,2023-07-03 08:22:56.079636722,SELL,193.84,2.708513991474359e-13,AAPL,-0.4575641997185731,0.2928021997185731,0.0,0.164762,filled
464,2023-07-03 08:23:16.384196725,SELL,193.78,3.9540127075541325e-13,AAPL,-0.25623871881952653,0.0812087188195356,0.009999999999990905,0.16503,filled
465,2023-07-03 08:23:23.147701249,SELL,193.8,2.047950914895762e-13,AAPL,-0.6639887567100362,0.46885875671003513,0.030000000000001137,0.16513,filled
466,2023-07-03 08:23:47.770095904,SELL,193.8,1.7601313063066466e-13,AAPL,-0.22176487567102285,0.04688587567100352,0.010000000000019327,0.164879,filled
467,2023-07-03 08:23:52.326237419,SELL,193.79,3.683325849483325e-13,AAPL,-0.21163887567100353,0.04688587567100352,0.0,0.164753,filled
468,2023-07-03 08:24:45.289544720,SELL,193.79,1.566435126061503e-13,AAPL,-0.21449587567100353,0.04688587567100352,0.0,0.16761,filled
469,2023-07-03 08:24:45.289544720,SELL,193.78,4.0205860260401723e-13,AAPL,-0.32587615721183744,0.14826615721184652,0.009999999999990905,0.16761,filled
470,2023-07-03 08:24:45.289544720,SELL,193.77,8.730338082633642e-14,AAPL,-0.21449587567100353,0.04688587567100352,0.0,0.16761,filled
471,2023-07-03 08:24:45.289544720,SELL,193.77,4.06673291486209e-13,AAPL,-0.33165836702698936,0.12404836702696892,0.040000000000020464,0.16761,filled
472,2023-07-03 08:25:10.406070845,SELL,193.8,9.819294818784446e-14,AAPL,-0.22143987567102286,0.04688587567100352,0.010000000000019327,0.164554,filled
473,2023-07-03 08:25:22.316574074,SELL,193.8,3.8267034108439434e-13,AAPL,-0.373326923773035,0.1989199237730157,0.010000000000019327,0.164407,filled
474,2023-07-03 08:25:30.184408656,SELL,193.79,2.6199781895184363e-13,AAPL,-0.21141687567100353,0.04688587567100352,0.0,0.164531,filled
475,2023-07-03 08:25:38.346434624,SELL,193.79,4.20041977454562e-13,AAPL,-0.2184438756710035,0.04688587567100352,0.0,0.171558,filled
476,2023-07-03 08:25:38.346434624,SELL,193.77,1.0997774919691587e-13,AAPL,-0.2184438756710035,0.04688587567100352,0.0,0.171558,filled
477,2023-07-03 08:25:38.346434624,SELL,193.77,2.7338334271531464e-13,AAPL,-0.2184438756710035,0.04688587567100352,0.0,0.171558,filled
478,2023-07-03 08:25:38.346434624,SELL,193.77,4.1600676511888816e-13,AAPL,-0.31982415721184654,0.14826615721184652,0.0,0.171558,filled
479,2023-07-03 08:25:38.346434624,SELL,193.77,2.6505522835383783e-13,AAPL,-0.4890092473706916,0.3074512473706723,0.010000000000019327,0.171558,filled
480,2023-07-03 08:25:38.346434624,SELL,193.77,3.0243262435845333e-13,AAPL,-0.5130912062883788,0.3315332062883595,0.010000000000019327,0.171558,filled
481,2023-07-03 08:25:38.346434624,SELL,193.76,3.264119139978008e-13,AAPL,-0.2527667188195356,0.0812087188195356,0.0,0.171558,filled
482,2023-07-03 08:25:48.132483533,SELL,193.76,2.440823632046198e-13,AAPL,-0.27953347153753044,0.11484647153753044,0.0,0.164687,filled
483,2023-07-03 08:25:53.714077306,SELL,193.76,3.048794478529657e-13,AAPL,-0.30931500518495947,0.10484000518496742,0.03999999999999204,0.164475,filled
484,2023-07-03 08:26:11.272116337,SELL,193.75,2.908882596082419e-13,AAPL,-0.40411601036993594,0.20968001036993483,0.030000000000001137,0.164436,filled
485,2023-07-03 08:26:14.318742113,SELL,193.75,4.0269698584884407e-13,AAPL,-0.24143387567100466,0.04688587567100352,0.030000000000001137,0.164548,filled
486,2023-07-03 08:26:15.054973891,SELL,193.75,1.0382866951414368e-13,AAPL,-0.35674343763907235,0.1624174376390712,0.030000000000001137,0.164326,filled
487,2023-07-03 08:26:15.067333624,SELL,193.76,1.8680717553890602e-13,AAPL,-0.5649042445454169,0.36013724454542484,0.03999999999999204,0.164767,filled
488,2023-07-03 08:26:18.191357773,SELL,193.76,4.2323412923623624e-13,AAPL,-0.28547671881952763,0.0812087188195356,0.03999999999999204,0.164268,filled
489,2023-07-03 08:26:21.060169624,SELL,193.76,4.0395799563066674e-13,AAPL,-0.813408043861216,0.605899043861224,0.03999999999999204,0.167509,filled
490,2023-07-03 08:26:21.060169624,SELL,193.76,2.511312261349171e-13,AAPL,-0.35577515721183856,0.14826615721184652,0.03999999999999204,0.167509,filled
491,2023-07-03 08:26:21.060169624,SELL,193.76,3.105394494182186e-13,AAPL,-0.35577515721183856,0.14826615721184652,0.03999999999999204,0.167509,filled
492,2023-07-03 08:26:23.813145405,SELL,193.76,1.8887084375385887e-13,AAPL,-0.5939186561006952,0.42715065610069514,0.0,0.166768,filled
493,2023-07-03 08:26:23.813145405,SELL,193.76,1.572351752251072e-13,AAPL,-0.35503415721183856,0.14826615721184652,0.03999999999999204,0.166768,filled
494,2023-07-03 08:26:23.813145405,SELL,193.76,2.5658462836172557e-13,AAPL,-0.33081636702696093,0.12404836702696892,0.03999999999999204,0.166768,filled
495,2023-07-03 08:26:44.023325234,SELL,193.78,2.17510415736237e-13,AAPL,-0.2712018756710058,0.04688587567100352,0.060000000000002274,0.164316,filled
496,2023-07-03 08:27:04.023548544,SELL,193.78,3.01261020975182e-13,AAPL,-0.30827836702697914,0.12404836702696892,0.020000000000010232,0.16423,filled
497,2023-07-03 08:27:11.247975143,SELL,193.78,1.1882946654742256e-13,AAPL,-0.3837129237730259,0.1989199237730157,0.020000000000010232,0.164793,filled
498,2023-07-03 08:27:28.668566815,SELL,193.78,4.445209609792659e-13,AAPL,-0.42112051733391287,0.2568045173339129,0.0,0.164316,filled
499,2023-07-03 08:27:33.718614471,SELL,193.8,4.509623221625541e-13,AAPL,-0.23145887567101375,0.04688587567100352,0.020000000000010232,0.164573,filled
500,2023-07-03 08:27:49.011014958,SELL,193.78,3.4762996616034927e-13,AAPL,-0.5587383798297516,0.39227537982975164,0.0,0.166463,filled
501,2023-07-03 08:27:49.011014958,SELL,193.78,2.893041010397757e-13,AAPL,-0.2990762825153438,0.1326132825153438,0.0,0.166463,filled
502,2023-07-03 08:27:57.158847305,SELL,193.79,2.0655768781248652e-13,AAPL,-0.28835875134200817,0.09377175134200703,0.030000000000001137,0.164587,filled
503,2023-07-03 08:28:02.822018900,SELL,193.79,3.935942113642619e-13,AAPL,-0.544629480348533,0.31799548034853065,0.060000000000002274,0.166634,filled
504,2023-07-03 08:28:02.822018900,SELL,193.79,3.4731341371192154e-13,AAPL,-0.5581672062883618,0.3315332062883595,0.060000000000002274,0.166634,filled
505,2023-07-03 08:28:02.822018900,SELL,193.8,1.5387931343253775e-13,AAPL,-0.3178427188195572,0.0812087188195356,0.0700000000000216,0.166634,filled
506,2023-07-03 08:28:02.822018900,SELL,193.8,4.336649929095668e-13,AAPL,-0.2835198756710251,0.04688587567100352,0.0700000000000216,0.166634,filled
507,2023-07-03 08:28:18.741968789,SELL,193.78,4.0254891140741585e-13,AAPL,-0.23149087567101376,0.04688587567100352,0.020000000000010232,0.164605,filled
508,2023-07-03 08:28:41.168657744,SELL,193.76,4.522922327649988e-13,AAPL,-0.2530727188195356,0.0812087188195356,0.0,0.171864,filled
509,2023-07-03 08:28:41.168657744,SELL,193.75,3.6960427585695336e-13,AAPL,-0.5233972062883697,0.3315332062883595,0.020000000000010232,0.171864,filled
510,2023-07-03 08:28:41.168657744,SELL,193.75,3.283396914229812e-13,AAPL,-0.5233972062883697,0.3315332062883595,0.020000000000010232,0.171864,filled
511,2023-07-03 08:28:41.168657744,SELL,193.74,2.550103909005323e-13,AAPL,-0.33013015721186584,0.14826615721184652,0.010000000000019327,0.171864,filled
512,2023-07-03 08:28:41.168657744,SELL,193.74,4.5255128204861224e-13,AAPL,-0.33013015721186584,0.14826615721184652,0.010000000000019327,0.171864,filled
513,2023-07-03 08:28:41.168657744,SELL,193.73,4.2908564174201604e-13,AAPL,-0.6407227567100351,0.46885875671003513,0.0,0.171864,filled
514,2023-07-03 08:28:41.168657744,SELL,193.73,1.1400744996352194e-13,AAPL,-0.2187498756710035,0.04688587567100352,0.0,0.171864,filled
515,2023-07-03 08:28:41.168657744,SELL,193.73,1.0685333986328296e-13,AAPL,-0.9507906673651356,0.7789266673651356,0.0,0.171864,filled
516,2023-07-03 08:29:25.851465837,SELL,193.75,2.424558336759579e-13,AAPL,-0.32681743763907123,0.1624174376390712,0.0,0.1644,filled
517,2023-07-03 08:29:25.851498092,SELL,193.75,4.114872538472198e-13,AAPL,-0.2692330051849674,0.10484000518496742,0.0,0.164393,filled
518,2023-07-03 08:29:42.468597816,SELL,193.73,4.821407229736012e-13,AAPL,-0.28854436702696895,0.12404836702696892,0.0,0.164496,filled
519,2023-07-03 08:29:42.783672090,SELL,193.73,1.5680634700179378e-13,AAPL,-0.3623654177411248,0.1933154177411248,0.0,0.16905,filled
520,2023-07-03 08:29:42.783672090,SELL,193.73,3.3109756762369215e-13,AAPL,-0.21593587567100353,0.04688587567100352,0.0,0.16905,filled
521,2023-07-03 08:29:42.783672090,SELL,193.73,2.4829298834236915e-13,AAPL,-0.21593587567100353,0.04688587567100352,0.0,0.16905,filled
522,2023-07-03 08:29:42.783672090,SELL,193.72,4.813451346531598e-13,AAPL,-0.21593587567100353,0.04688587567100352,0.0,0.16905,filled
523,2023-07-03 08:29:42.783672090,SELL,193.72,4.330232509557878e-13,AAPL,-0.21593587567100353,0.04688587567100352,0.0,0.16905,filled
524,2023-07-03 08:29:42.783672090,SELL,193.72,4.334055224868952e-13,AAPL,-0.21593587567100353,0.04688587567100352,0.0,0.16905,filled
525,2023-07-03 08:29:42.783672090,SELL,193.72,2.8745137189253905e-13,AAPL,-0.21593587567100353,0.04688587567100352,0.0,0.16905,filled
526,2023-07-03 08:30:28.434147054,SELL,193.79,2.6657193812662173e-13,AAPL,-0.29178964125767415,0.0663066412576719,0.060000000000002274,0.165483,filled
527,2023-07-03 08:30:28.434147054,SELL,193.79,2.104280553768832e-13,AAPL,-0.5145069485277988,0.2890239485277965,0.060000000000002274,0.165483,filled
528,2023-07-03 08:30:32.158881684,SELL,193.76,1.2345071836261033e-13,AAPL,-0.26136664125767306,0.0663066412576719,0.030000000000001137,0.16506,filled
529,2023-07-03 08:30:58.498786972,SELL,193.76,4.4971587145648737e-13,AAPL,-0.3460882156461481,0.1815882156461481,0.0,0.1645,filled
530,2023-07-03 08:31:01.289505155,SELL,193.76,4.3072143199325583e-13,AAPL,-0.4000413783550176,0.23442937835501756,0.0,0.165612,filled
531,2023-07-03 08:31:34.440580231,SELL,193.76,5.085786309285179e-13,AAPL,-0.3527838575679725,0.15550285756797136,0.030000000000001137,0.167281,filled
532,2023-07-03 08:31:34.440580231,SELL,193.76,5.0986092120542e-13,AAPL,-0.2910527513420082,0.09377175134200703,0.030000000000001137,0.167281,filled
533,2023-07-03 08:31:34.440580231,SELL,193.77,3.3103836392248795e-13,AAPL,-0.5388142062883801,0.3315332062883595,0.040000000000020464,0.167281,filled
534,2023-07-03 08:31:39.554299736,SELL,193.78,4.201389469939663e-13,AAPL,-0.32348115721183746,0.14826615721184652,0.009999999999990905,0.165215,filled
535,2023-07-03 08:31:39.554299736,SELL,193.79,4.945964931907206e-13,AAPL,-0.4854310869022475,0.3002160869022657,0.01999999999998181,0.165215,filled
536,2023-07-03 08:31:47.160584524,SELL,193.79,4.573959351014945e-13,AAPL,-0.509335125414021,0.33483212541403007,0.009999999999990905,0.164503,filled
537,2023-07-03 08:31:48.417944485,SELL,193.78,2.0779152129314572e-13,AAPL,-0.21228587567100352,0.04688587567100352,0.0,0.1654,filled
538,2023-07-03 08:31:48.417944485,SELL,193.77,2.93284016880739e-13,AAPL,-0.30605762701301054,0.14065762701301054,0.0,0.1654,filled
539,2023-07-03 08:31:53.103271413,SELL,193.79,1.5916412399187414e-13,AAPL,-0.5194161254140119,0.33483212541403007,0.01999999999998181,0.164584,filled
540,2023-07-03 08:31:59.514866138,SELL,193.79,5.062049638908943e-13,AAPL,-0.5200851254140119,0.33483212541403007,0.01999999999998181,0.165253,filled
541,2023-07-03 08:31:59.731725458,SELL,193.77,3.6172232826612576e-13,AAPL,-0.4070829949583321,0.2390719949583321,0.0,0.168011,filled
542,2023-07-03 08:31:59.731725458,SELL,193.76,2.0292319708131324e-13,AAPL,-0.34627715721184765,0.14826615721184652,0.030000000000001137,0.168011,filled
543,2023-07-03 08:31:59.731725458,SELL,193.76,3.9150811054049217e-13,AAPL,-0.34627715721184765,0.14826615721184652,0.030000000000001137,0.168011,filled
544,2023-07-03 08:32:01.100411271,SELL,193.76,3.7011181681739455e-13,AAPL,-0.27561471881953675,0.0812087188195356,0.030000000000001137,0.164406,filled
545,2023-07-03 08:32:05.234260334,SELL,193.76,2.6018025873014683e-13,AAPL,-0.4564515076810936,0.2610495076810925,0.030000000000001137,0.165402,filled
546,2023-07-03 08:32:18.675171708,SELL,193.76,1.5591323057630674e-13,AAPL,-0.424430943075062,0.22969294307506088,0.030000000000001137,0.164738,filled
547,2023-07-03 08:32:47.835719965,SELL,193.76,3.9579535395688564e-13,AAPL,-1.0627238455833907,0.8670718455833896,0.030000000000001137,0.165652,filled
548,2023-07-03 08:32:47.835719965,SELL,193.76,3.3204969833968075e-13,AAPL,-0.34391815721184765,0.14826615721184652,0.030000000000001137,0.165652,filled
549,2023-07-03 08:32:54.798319527,SELL,193.79,4.4197111968989026e-13,AAPL,-0.6114918354822518,0.3866308354822496,0.060000000000002274,0.164861,filled
550,2023-07-03 08:32:54.798777675,BUY,193.8,6.478796533094576e-11,AAPL,-0.4477502540260211,0.2813152540260211,0.0,0.166435,filled
551,2023-07-03 08:32:54.798777675,SELL,193.8,1.927891834377944e-13,AAPL,-0.35128147153755207,0.11484647153753044,0.0700000000000216,0.166435,filled
552,2023-07-03 08:32:54.798777675,SELL,193.8,1.4088473547307715e-13,AAPL,-0.33020675134202865,0.09377175134200703,0.0700000000000216,0.166435,filled
553,2023-07-03 08:33:22.409432404,SELL,193.82,1.4291363610091207e-13,AAPL,-0.34784675134201043,0.09377175134200703,0.09000000000000341,0.164075,filled
554,2023-07-03 08:33:23.564095886,SELL,193.82,1.9919705162050873e-13,AAPL,-0.37397947153753386,0.11484647153753044,0.09000000000000341,0.169133,filled
555,2023-07-03 08:33:23.564095886,SELL,193.85,1.1604122001168684e-13,AAPL,-0.3829047513420116,0.09377175134200703,0.12000000000000455,0.169133,filled
556,2023-07-03 08:33:23.564095886,SELL,193.85,6.836916295652797e-14,AAPL,-0.4373991572118511,0.14826615721184652,0.12000000000000455,0.169133,filled
557,2023-07-03 08:33:23.564095886,SELL,193.85,4.9710048834999387e-14,AAPL,-0.550182507681097,0.2610495076810925,0.12000000000000455,0.169133,filled
558,2023-07-03 08:33:23.564095886,SELL,193.86,1.7941774730008114e-13,AAPL,-0.6273341296970485,0.3282011296970246,0.13000000000002387,0.169133,filled
559,2023-07-03 08:33:36.087350509,SELL,193.86,1.559754977722536e-13,AAPL,-0.4097037939293371,0.2043707939293166,0.040000000000020464,0.165333,filled
560,2023-07-03 08:33:50.507869604,SELL,193.84,1.7160161911712693e-13,AAPL,-0.3353091572118567,0.14826615721184652,0.020000000000010232,0.167043,filled
561,2023-07-03 08:33:50.507869604,SELL,193.83,8.359123180916034e-14,AAPL,-0.5085762062883789,0.3315332062883595,0.010000000000019327,0.167043,filled
562,2023-07-03 08:33:50.507869604,SELL,193.83,6.989110643981338e-14,AAPL,-0.47357531442371237,0.29653231442369304,0.010000000000019327,0.167043,filled
563,2023-07-03 08:34:15.866892264,SELL,193.84,4.792522279778563e-14,AAPL,-0.43110816761516285,0.25248816761517195,0.009999999999990905,0.16862,filled
564,2023-07-03 08:34:15.866892264,SELL,193.83,1.0892390102133598e-13,AAPL,-0.2498287188195356,0.0812087188195356,0.0,0.16862,filled
565,2023-07-03 08:34:15.866892264,SELL,193.83,1.5269529600955305e-13,AAPL,-0.32688615721186587,0.14826615721184652,0.010000000000019327,0.16862,filled
566,2023-07-03 08:34:15.866892264,SELL,193.83,1.1715090789683466e-13,AAPL,-0.5101532062883789,0.3315332062883595,0.010000000000019327,0.16862,filled
567,2023-07-03 08:34:15.866892264,SELL,193.82,1.2573005367734813e-13,AAPL,-0.30123328251534376,0.1326132825153438,0.0,0.16862,filled
568,2023-07-03 08:34:19.196631074,SELL,193.83,2.11649861570322e-13,AAPL,-0.37355792377303504,0.1989199237730157,0.010000000000019327,0.164638,filled
569,2023-07-03 08:34:43.834857018,SELL,193.86,1.101976389656877e-13,AAPL,-0.3746900103699348,0.20968001036993483,0.0,0.16501,filled
570,2023-07-03 08:34:44.040774308,SELL,193.83,1.4108415605607458e-13,AAPL,-0.21261887567100352,0.04688587567100352,0.0,0.165733,filled
571,2023-07-03 08:34:44.040774308,SELL,193.83,1.9146561789927005e-13,AAPL,-0.4647569485278158,0.2890239485277965,0.010000000000019327,0.165733,filled
572,2023-07-03 08:35:24.829128484,SELL,193.85,1.2024317033639063e-13,AAPL,-0.3326641572118283,0.14826615721184652,0.01999999999998181,0.164398,filled
573,2023-07-03 08:35:27.128370539,SELL,193.85,1.6260897934345422e-13,AAPL,-0.23143887567098534,0.04688587567100352,0.01999999999998181,0.164553,filled
574,2023-07-03 08:35:46.001247295,SELL,193.85,2.0813446713703655e-13,AAPL,-0.48606308690224753,0.3002160869022657,0.01999999999998181,0.165847,filled
575,2023-07-03 08:35:46.001247295,SELL,193.85,2.2544105116263022e-13,AAPL,-0.30069347153751225,0.11484647153753044,0.01999999999998181,0.165847,filled
576,2023-07-03 08:35:58.204200088,SELL,193.83,7.499283498975429e-14,AAPL,-0.21503887567100352,0.04688587567100352,0.0,0.168153,filled
577,2023-07-03 08:35:58.204200088,SELL,193.83,2.2256783694392434e-13,AAPL,-0.4683690869022657,0.3002160869022657,0.0,0.168153,filled
578,2023-07-03 08:35:58.204200088,SELL,193.83,1.4104225491393412e-13,AAPL,-0.31641915721184655,0.14826615721184652,0.0,0.168153,filled
579,2023-07-03 08:35:58.204200088,SELL,193.83,9.688067289007396e-14,AAPL,-0.5096862062883789,0.3315332062883595,0.010000000000019327,0.168153,filled
580,2023-07-03 08:35:59.803858966,SELL,193.83,1.3544904681120586e-13,AAPL,-0.2794510051849868,0.10484000518496742,0.010000000000019327,0.164611,filled
581,2023-07-03 08:36:03.155691908,SELL,193.83,2.3560979062928537e-13,AAPL,-0.22146987567102286,0.04688587567100352,0.010000000000019327,0.164584,filled
582,2023-07-03 08:36:03.305264849,SELL,193.83,1.42946587753286e-13,AAPL,-0.6299794301753194,0.4545754301753001,0.010000000000019327,0.165404,filled
583,2023-07-03 08:36:03.305264849,SELL,193.83,1.1173484377092822e-13,AAPL,-0.2902504715375498,0.11484647153753044,0.010000000000019327,0.165404,filled
